Module,Title,Objective,Preconditions,Steps,Expected Result,Priority,Tags,Target Role
Role & RBAC,User yang belum accept invite tidak punya akses project,Memastikan status invited belum memberi akses apa pun,User diundang ke sebuah project tapi belum klik Terima,1. Login sebagai user yang diundang;2. Coba akses langsung URL project tersebut,Akses ditolak / redirect; has_project_access() dan seluruh capability helper hanya menghitung member status accepted,Critical,"RBAC, Membership, Security",""
Membership & Notifikasi,Mengundang anggota ke project via username,Memastikan manager/owner bisa mengundang user lain lewat pencarian username,Project sudah ada; user diundang sudah terdaftar (punya username),1. Buka Project Settings > tab Members;2. Klik Undang Anggota;3. Cari user via UsernamePicker (ketik sebagian username);4. Pilih user dan role;5. Kirim undangan,"Baris project_members baru terbuat dengan status invited; notifikasi project_invite terkirim ke user yang diundang",Critical,"Membership, Invite",""
Membership & Notifikasi,Undangan muncul di Pending Invitations Home,Memastikan user yang diundang melihat undangan di dashboard Home,User sudah diundang ke sebuah project (status invited),1. Login sebagai user yang diundang;2. Buka halaman Home,Card Pending Invitations menampilkan undangan dengan nama project dan nama pengundang,High,"Membership, Notification, Home",""
Membership & Notifikasi,Menerima undangan project,Memastikan user bisa menerima undangan dan langsung mendapat akses,User punya undangan status invited,1. Di card Pending Invitations klik Terima;2. Amati akses ke project,Status member berubah menjadi accepted via RPC respond_to_project_invitation; user langsung bisa membuka project tanpa refresh/login ulang,Critical,"Membership, Accept",""
Membership & Notifikasi,Menolak undangan project,Memastikan user bisa menolak undangan,User punya undangan status invited,1. Di card Pending Invitations klik Tolak,Status member berubah menjadi declined; undangan tidak lagi muncul di Pending Invitations; user tetap tidak punya akses ke project,Medium,"Membership, Decline",""
Membership & Notifikasi,Bell notifikasi menampilkan unread count,Memastikan badge notifikasi di topbar menampilkan jumlah belum dibaca,User punya notifikasi yang belum dibaca (project_invite/project_member_removed),1. Amati ikon bell di AppTopbar,Badge menampilkan jumlah unread; polling otomatis setiap 30 detik,Medium,"Notification, Bell, UI",""
Membership & Notifikasi,Membuka panel notifikasi,Memastikan slide-out panel notifikasi menampilkan daftar notifikasi,User punya beberapa notifikasi,1. Klik ikon bell;2. Amati panel yang muncul,Sidebar slide-out kanan (NotificationPanel) menampilkan daftar notifikasi dengan title/body/waktu; klik notifikasi menandai sudah dibaca,Medium,"Notification, Panel, UI",""
Membership & Notifikasi,Reinvite user yang belum merespon,Memastikan manager bisa mengirim ulang undangan,User dengan status invited yang belum merespon,1. Di tab Members cari user berstatus invited;2. Klik Reinvite,Notifikasi undangan terkirim ulang,Low,"Membership, Reinvite",""
Membership & Notifikasi,Menghapus anggota dari project,Memastikan manager bisa mengeluarkan member dari project,Project punya member dengan status accepted (bukan owner),1. Buka tab Members;2. Klik Hapus pada baris member;3. Konfirmasi,"Member terhapus dari project_members; member kehilangan akses; notifikasi project_member_removed terkirim ke user tsb",High,"Membership, Remove",""
Membership & Notifikasi,Owner tidak bisa diubah role atau dihapus dari Members tab,Memastikan role dan aksi hapus untuk owner project di-lock di UI,Project dengan owner yang terdaftar sebagai member,1. Buka tab Members;2. Cari baris owner project;3. Amati kontrol role dan tombol hapus,Dropdown role dan tombol hapus untuk baris owner dinonaktifkan / tidak muncul,Medium,"Membership, Owner-Lock, Security",""
Proyek,Melihat daftar semua proyek,Memastikan halaman Projects menampilkan daftar proyek yang bisa diakses user,User sudah login dan memiliki akses ke beberapa proyek,1. Klik menu Projects di sidebar;2. Amati tabel yang muncul,"Tabel proyek menampilkan kolom: nama, status, visibility, kode, jumlah test plan, jumlah test case, tanggal dibuat; data termuat dengan benar",Critical,"Projects, List",""
Proyek,Membuat proyek baru,Memastikan user bisa membuat proyek baru tanpa perlu approval admin,User sudah login,1. Buka halaman Projects;2. Klik tombol Buat Project;3. Isi nama proyek;4. Isi deskripsi (opsional);5. (Opsional) Pilih visibility;6. (Opsional) Pilih Test Suite dari dropdown Mulai dari Template;7. Klik Simpan,"Proyek baru muncul di tabel dengan status Aktif dan owner_id = user pembuat; creator otomatis jadi role manager di project_members; jika memilih template test case otomatis tercopy ke proyek",Critical,"Projects, Create, Ownership",""
Proyek,Mengedit proyek,Memastikan user bisa mengedit nama dan deskripsi proyek,Proyek sudah ada; user punya hak edit,1. Buka halaman Projects;2. Klik ikon edit pada baris proyek;3. Ubah nama dan deskripsi;4. Klik Simpan,Data proyek berubah; perubahan tercermin di tabel dan halaman detail,High,"Projects, Edit",""
Proyek,Mengubah visibility proyek di Danger Zone,Memastikan owner bisa mengganti visibility private/unlisted/public,Proyek sudah ada; user adalah owner atau admin,1. Buka Project Settings > tab Danger Zone;2. Ubah visibility dari private ke public;3. Simpan,Visibility proyek berubah; user lain (non-member) bisa membaca proyek public/unlisted tanpa perlu jadi member,Critical,"Projects, Visibility, Danger-Zone",""
Proyek,Non-member bisa melihat proyek unlisted/public,Memastikan proyek dengan visibility unlisted/public terbaca tanpa membership,Proyek dengan visibility public sudah ada; user B bukan member,1. Login sebagai user B;2. Buka URL proyek tersebut secara langsung,Detail proyek terbaca tanpa error akses meskipun user B bukan member; proyek private tetap butuh has_project_access(),Critical,"Projects, Visibility, Non-Member",""
Proyek,"Mengubah status proyek - Aktif/Nonaktif/Arsip",Memastikan status lifecycle proyek berfungsi dengan benar,Proyek dengan status Aktif sudah ada,1. Buka halaman Projects;2. Klik menu aksi pada baris proyek;3. Pilih Nonaktifkan;4. Refresh halaman;5. Pilih Arsipkan dari menu aksi,"Status proyek berubah menjadi Nonaktif lalu Arsip; menu aksi hanya menampilkan opsi yang valid sesuai status saat ini",High,"Projects, Status-Lifecycle",""
Proyek,Mencari dan memfilter proyek,Memastikan fitur search dan filter status pada daftar proyek berfungsi,Ada minimal 5 proyek dengan berbagai status,1. Ketik nama proyek di kolom search;2. Pilih filter status tertentu (mis. Aktif);3. Amati perubahan tabel;4. Hapus filter,"Tabel hanya menampilkan proyek yang cocok dengan kata kunci search dan filter status yang dipilih",Medium,"Projects, Search, Filter",""
Proyek,Menghapus proyek secara permanen,Memastikan proyek beserta seluruh data terkait bisa dihapus permanen,"Proyek dengan beberapa test case, test plan, test run, dan issue",1. Buka Project Settings > Danger Zone;2. Klik tombol Hapus Permanen;3. Baca pesan konfirmasi;4. Konfirmasi hapus,"Proyek dan seluruh data terkait (module, test case, test plan, test run, test result, issue, project_members) terhapus dari database; proyek tidak muncul lagi di daftar",Critical,"Projects, Delete, Permanent",""
Proyek,"Halaman detail proyek - menampilkan info dan tab",Memastikan halaman detail proyek menampilkan informasi lengkap dengan tab yang sesuai,"Proyek dengan data module, test case, test plan, test run, issue, dan tag",1. Klik nama proyek di tabel;2. Amati halaman detail,"Informasi proyek (nama, deskripsi, status, kode) tampil; tab yang tersedia: Test Plans, Test Cases, Modules, Tags, Test Roles, Issues, Test Runs",Critical,"Projects, Detail",""
Proyek,Project selector global lintas halaman,Memastikan dropdown pemilih proyek muncul di halaman Test Cases dan Test Runs lintas proyek,User sudah login; ada lebih dari satu proyek,1. Buka halaman Test Cases (menu sidebar Test Cases);2. Cari dropdown proyek di bagian atas;3. Pilih proyek lain;4. Buka halaman Test Runs,Data pada tabel berubah sesuai proyek yang dipilih; dropdown proyek tersedia dan berfungsi dengan baik,Medium,"Projects, Selector",""
Proyek,Duplicate project - clone struktur ke proyek baru,Memastikan user bisa menduplikasi sebagian struktur project ke project baru,Project sumber sudah punya Test Plan/Test Case/Issue,1. Buka halaman detail project;2. Klik Duplicate Project;3. Pilih Test Plan/Test Case/Issue yang ingin di-clone;4. Isi nama project baru;5. Konfirmasi,"Project baru terbuat dengan struktur terpilih tercopy (module/tag/test role/test case/test plan/issue); Test Run dan Test Result TIDAK ikut ter-copy",High,"Projects, Duplicate, Clone",""
Modul,Membuat modul baru dalam proyek,Memastikan user bisa menambah modul dalam sebuah proyek,Proyek sudah ada; user punya hak edit,1. Buka halaman detail proyek;2. Buka tab Modules;3. Klik tombol Buat Module;4. Isi nama;5. Biarkan kode kosong (otomatis);6. Klik Simpan,"Modul baru muncul di tabel dengan kode otomatis (MOD-0001); modul muncul di dropdown saat membuat test case",High,"Modules, Create",""
Modul,Membuat modul dengan kode kustom,Memastikan user bisa mengganti kode modul secara manual,Proyek sudah ada,1. Buka tab Modules;2. Klik Buat Module;3. Isi nama;4. Isi kode MOD-LOGIN-01;5. Klik Simpan,Modul tersimpan dengan kode MOD-LOGIN-01 (bukan otomatis),Medium,"Modules, Custom-Code",""
Modul,Mengedit dan menghapus modul,Memastikan user bisa mengedit nama/kode modul dan menghapusnya,Proyek dengan modul yang sudah ada,1. Buka tab Modules;2. Klik ikon edit pada baris modul;3. Ubah nama;4. Simpan;5. Klik ikon hapus pada baris modul lain;6. Konfirmasi hapus,Nama modul berubah setelah edit; modul yang dihapus tidak muncul lagi di tabel,High,"Modules, Edit, Delete",""
Tag,Membuat tag baru dari form Test Case (creatable),Memastikan tag bisa dibuat on-the-fly saat membuat/mengedit test case,Proyek sudah ada; beberapa tag sudah ada,1. Buka tab Test Cases;2. Klik Buat Test Case;3. Di field Tags ketik nama tag baru yang belum ada (mis. Smoke-Test);4. Tekan Enter;5. Simpan test case,"Tag baru Smoke-Test otomatis dibuat dan tersimpan; tag muncul di tabel test case dan di tab Tags proyek",High,"Tags, Creatable",""
Tag,"Melihat, mengganti nama, dan menghapus tag di tab Tags",Memastikan tab Tags di Project Detail berfungsi untuk mengelola tag,Proyek sudah memiliki minimal 3 tag,1. Buka tab Tags di halaman detail proyek;2. Amati daftar tag;3. Klik rename pada salah satu tag;4. Ubah nama dan simpan;5. Klik hapus pada tag lain dan konfirmasi,"Daftar tag muncul dengan benar; tag yang di-rename berubah namanya di mana pun digunakan; tag yang dihapus tidak muncul lagi",High,"Tags, List, Rename, Delete",""
Test Role,Membuat Test Role master per project,Memastikan user bisa menambah Test Role (role aplikasi yang diuji, mis. Admin/Manager) per project,Proyek sudah ada; user punya hak edit,1. Buka tab Test Roles di detail proyek;2. Klik Buat Test Role;3. Isi nama (mis. Admin);4. Simpan,Test Role baru muncul di tabel; tersedia sebagai pilihan dropdown Target Role saat membuat/edit Test Case,High,"Test-Role, Create",""
Test Role,Mengedit dan menghapus Test Role,Memastikan Test Role bisa diubah nama atau dihapus,Test Role sudah ada di project,1. Buka tab Test Roles;2. Edit nama Test Role;3. Simpan;4. Hapus Test Role lain,Nama berubah setelah edit; Test Role yang dihapus tidak lagi muncul di dropdown Target Role,Medium,"Test-Role, Edit, Delete",""
Test Case,Membuat test case baru dengan data lengkap,Memastikan user bisa membuat test case dengan semua field terisi,Proyek sudah memiliki minimal satu modul, satu tag, dan satu Test Role,1. Buka tab Test Cases di detail proyek;2. Klik Buat Test Case;3. Isi Title (wajib);4. Pilih Module dari dropdown;5. Pilih Priority;6. Isi Objective/Preconditions/Steps/Expected Result;7. Pilih Tags;8. Pilih Target Role dari dropdown Test Role;9. Isi Notes (opsional);10. Klik Simpan,"Test case baru muncul di tabel dengan semua data yang diisi; kode otomatis TC-0001; status default active",Critical,"Test-Case, Create",""
Test Case,"Step Type - membuat test case dengan mode detailed",Memastikan test case dengan step_type detailed bisa dibuat dengan langkah-langkah terstruktur,Proyek sudah ada,1. Buka tab Test Cases;2. Klik Buat Test Case;3. Pilih toggle Detailed pada opsi Step Type;4. Tambahkan baris step: nomor urut, aksi, expected result;5. Isi field lain dan simpan,"Test case tersimpan dengan step_type detailed; saat diedit step-stepnya bisa dilihat dan dimodifikasi",High,"Test-Case, Detailed-Steps",""
Test Case,Mengedit test case yang sudah ada,Memastikan user bisa mengubah data test case,Test case sudah ada di proyek,1. Klik ikon edit pada baris test case;2. Ubah Title/Priority/Module atau field lainnya;3. Simpan,Data test case berubah sesuai yang diedit,High,"Test-Case, Edit",""
Test Case,Mengarsipkan test case,Memastikan test case bisa diarsipkan (bukan dihapus),Test case dengan status active,1. Klik menu aksi pada baris test case;2. Pilih Arsipkan;3. Amati perubahan,Status test case berubah menjadi archived; test case tidak muncul di daftar pemilihan untuk test plan baru,High,"Test-Case, Archive",""
Test Case,Menghapus test case,Memastikan test case bisa dihapus permanen,Test case sudah ada,1. Klik menu aksi pada baris test case;2. Pilih Hapus;3. Konfirmasi di dialog,Test case terhapus permanen; tidak muncul lagi di tabel manapun,Medium,"Test-Case, Delete",""
Test Case,Field Target Role ditampilkan di tabel dan detail,Memastikan field target role (FK ke Test Role) muncul di UI,"Test case dengan target_role_id terisi (mis. Admin) sudah ada",1. Lihat tabel test case;2. Buka detail test case;3. Buka Test Run yang mengeksekusi test case ini,Kolom Target Role muncul di tabel; nilai Admin tampil di card detail dan panel Test Run,Medium,"Test-Case, Target-Role, RBAC",""
Test Case,"Import CSV - berhasil import test case simple dari file CSV",Memastikan import CSV test case massal berfungsi dengan benar untuk step_type simple,"File CSV dengan format: Module, Title, Objective, Preconditions, Steps, Expected Result, Priority, Tags, Target Role - minimal 3 baris valid, kolom Steps tanpa karakter |",1. Buka tab Test Cases;2. Klik tombol Import CSV;3. Pilih file CSV;4. Amati preview baris (kolom Step Type harus Simple);5. Klik Import,"Preview menampilkan baris valid vs invalid; baris valid berhasil diimport sebagai test case baru dengan step_type simple; modul dan tag otomatis dibuat jika belum ada",High,"Test-Case, Import, CSV",""
Test Case,"Import CSV - baris dengan Title kosong dianggap invalid",Memastikan baris tanpa Title (wajib) ditandai sebagai invalid,File CSV dengan satu baris tanpa kolom Title,1. Upload file CSV dengan baris invalid;2. Amati preview,Baris tanpa Title ditandai sebagai Invalid dengan pesan error; hanya baris valid yang bisa diimport,Medium,"Test-Case, Import, CSV, Validation",""
Test Case,"Import CSV - baris dengan Steps format detailed (multi-step)",Memastikan kolom Steps berformat ""Aksi | Expected;Aksi | Expected"" diimport sebagai step_type detailed dengan step ternormalisasi,"File CSV dengan satu baris kolom Steps berisi ""1. Buka halaman login | Halaman login tampil;2. Isi email dan password | Form terisi;3. Klik Login | Redirect ke dashboard""",1. Buka tab Test Cases;2. Klik Import CSV;3. Pilih file CSV;4. Amati preview (kolom Step Type harus Detailed (3));5. Klik Import;6. Buka test case hasil import,"Test case terimport dengan step_type detailed; test_case_steps berisi 3 baris (step_number 1-3) sesuai action/expected result yang di-parse dari kolom Steps; TestCase.steps kosong (teks bebas tidak dipakai untuk detailed)",High,"Test-Case, Import, CSV, Detailed-Steps",""
Test Case,"Import CSV - baris Steps detailed tapi tanpa aksi valid dianggap invalid",Memastikan baris dengan karakter | tapi tanpa konten aksi ditandai invalid,"File CSV dengan kolom Steps berisi hanya "" | "" atau ""|;|""",1. Upload file CSV dengan baris invalid tsb;2. Amati preview,Baris ditandai Invalid dengan pesan Steps contains | but no valid action found,Low,"Test-Case, Import, CSV, Validation, Detailed-Steps",""
Test Suite,Membuat Test Suite baru (semua user, bukan admin-only),Memastikan user mana pun (bukan hanya admin) bisa membuat test suite pribadi,User sudah login,1. Klik menu Test Suite di sidebar;2. Klik Buat Test Suite;3. Isi nama suite;4. Pilih visibility (default private);5. Klik Simpan,Test Suite baru muncul di daftar dengan owner_id = user pembuat; tombol Buat Test Suite muncul untuk semua user,High,"Test-Suite, Create, Ownership",""
Test Suite,Filter My Templates vs All Visible Templates,Memastikan filter kepemilikan di TestSuitesPage berfungsi,User punya suite pribadi dan ada suite public milik user lain,1. Buka halaman Test Suite;2. Pilih filter My Templates;3. Pilih filter All Visible Templates,My Templates hanya menampilkan suite milik user; All Visible Templates menampilkan suite public/unlisted milik siapa pun ditambah suite privat milik sendiri,Medium,"Test-Suite, Filter, Visibility",""
Test Suite,Username author tampil di daftar Test Suite,Memastikan TestSuitesPage menampilkan username pemilik suite per baris,Ada suite public dari beberapa user berbeda,1. Buka halaman Test Suite;2. Amati kolom/badge author di setiap baris,Username author tampil dan bisa diklik menuju halaman /@username pemilik,Medium,"Test-Suite, Author, Profile-Link",""
Test Suite,Mengubah visibility Test Suite,Memastikan owner bisa mengganti visibility suite (private/unlisted/public),Test Suite milik sendiri sudah ada,1. Buka detail Test Suite;2. Ubah visibility ke public;3. Simpan,Visibility berubah; suite public terlihat oleh user lain di filter All Visible Templates,High,"Test-Suite, Visibility",""
Test Suite,Menambahkan item ke Test Suite,Memastikan owner suite bisa menambahkan item test case ke dalam suite,Test Suite milik sendiri sudah ada,1. Buka detail Test Suite;2. Klik Tambah Item;3. Isi Title/Objective/Steps/Expected Result/Priority/Tags/Target Role/Module (teks);4. Simpan,Item baru muncul di dalam suite dengan semua data tersimpan,High,"Test-Suite, Item, Create",""
Test Suite,Validasi error field pada dialog item Test Suite,Memastikan pesan error validasi muncul pada field yang tepat saat submit item invalid,Dialog Tambah/Edit Item Test Suite terbuka,1. Kosongkan field Title (wajib);2. Klik Simpan,Pesan error validasi muncul tepat di bawah field Title yang kosong (bukan field lain),Medium,"Test-Suite, Validation, Item",""
Test Suite,Non-owner tidak bisa edit Test Suite orang lain,Memastikan hanya owner (atau admin) yang bisa edit/hapus suite,Test Suite public milik user lain,1. Login sebagai user B (bukan owner, bukan admin);2. Buka detail Test Suite milik user A;3. Amati tombol edit/hapus,Tombol edit/hapus item dan pengaturan suite tidak muncul untuk non-owner,High,"Test-Suite, Ownership, Security",""
Test Suite,Clone suite item ke project,Memastikan user bisa meng-clone item dari suite (miliknya atau suite public/unlisted) ke project,Test Suite dengan beberapa item sudah ada; project tujuan sudah ada,1. Buka tab Test Cases di halaman detail proyek;2. Klik Import dari Template;3. Pilih Test Suite;4. Centang item yang ingin di-clone;5. Klik Import,Item yang dipilih menjadi test case nyata di proyek; modul dan tag di-resolve (find-or-create) sesuai nama di template,Critical,"Test-Suite, Clone, Import",""
Test Suite,Clone otomatis saat membuat proyek baru,Memastikan opsi Mulai dari Template saat create project berfungsi,Test Suite sudah ada,1. Klik Buat Project;2. Isi nama;3. Pilih Test Suite dari dropdown Mulai dari Template;4. Simpan,Proyek baru terbuat; test case dari suite otomatis tercopy ke proyek baru,High,"Test-Suite, Clone, Project-Creation",""
Test Plan,Membuat test plan baru,Memastikan user bisa membuat test plan dalam proyek,Proyek sudah ada; user punya hak edit,1. Buka tab Test Plans di detail proyek;2. Klik Buat Test Plan;3. Isi nama;4. Biarkan kode kosong;5. Simpan,Test plan baru muncul di tabel dengan kode otomatis (TP-0001) dan status draft,Critical,"Test-Plan, Create",""
Test Plan,Mengelola cakupan test case dalam plan,Memastikan user bisa menambah/mengeluarkan test case dari cakupan test plan,"Test plan dengan status draft; proyek memiliki minimal 5 test case",1. Buka detail test plan;2. Buka tab Test Cases;3. Klik Tambah Test Case;4. Pilih beberapa test case dari dialog;5. Simpan;6. Hapus salah satu test case dari cakupan,"Test case yang ditambah muncul di tabel cakupan; test case yang dihapus tidak lagi tercakup dalam plan; tidak ada kolom hasil di tabel ini",Critical,"Test-Plan, Cases, Scope",""
Test Plan,"Drag & drop urutan eksekusi test case (sequence)",Memastikan user bisa mengurutkan test case dalam plan dengan drag & drop,"Test plan dengan minimal 3 test case dalam cakupan; tidak ada filter/search aktif",1. Buka tab Test Cases di detail test plan;2. Seret baris test case ke posisi berbeda;3. Lepaskan;4. Simpan urutan;5. Refresh halaman,Urutan test case berubah sesuai drag; urutan tetap setelah refresh; paginator tidak aktif selama mode reorder,High,"Test-Plan, Sequence, Drag-Drop",""
Test Plan,Melihat riwayat Test Run dalam test plan,Memastikan tab Test Runs di detail test plan menampilkan semua run yang pernah dilakukan,Test plan sudah memiliki minimal satu test run (in_progress atau completed),1. Buka detail test plan;2. Buka tab Test Runs,Semua test run yang berasal dari plan ini muncul; informasi kode, nama, status, tanggal mulai, jumlah test case, progress,High,"Test-Plan, Test-Runs, History",""
Test Plan,Mengubah status test plan,Memastikan status test plan bisa diubah (draft/active/completed/archived),Test plan sudah ada,1. Buka detail test plan;2. Klik menu aksi;3. Pilih status baru (mis. Active);4. Amati perubahan,Status test plan berubah sesuai pilihan; badge status di tabel berubah,Medium,"Test-Plan, Status",""
Test Run,Memulai Test Run baru dari Test Plan,Memastikan test run bisa dimulai dari test plan yang sudah ada,Test plan dengan cakupan test case sudah siap,1. Buka tab Test Runs di detail test plan;2. Klik Mulai Test Run;3. Isi nama (default: auto-generated);4. Konfirmasi,"Test Run baru terbuat dengan status in_progress; setiap test case dalam cakupan plan mendapat baris test_result dengan status not_run; urutan hasil mengikuti urutan plan",Critical,"Test-Run, Start, From-Plan",""
Test Run,Memulai Test Run Unplanned/Custom,Memastikan user bisa membuat test run tanpa test plan (memilih test case langsung),Proyek sudah memiliki beberapa test case,1. Buka tab Test Runs di detail proyek;2. Klik Buat Test Run;3. Pilih mode Unplanned / Custom;4. Pilih test case satu per satu dari daftar;5. Isi nama;6. Konfirmasi,"Test Run baru terbuat tanpa test plan (test_plan_id = null); hanya test case yang dipilih yang masuk; status in_progress",Critical,"Test-Run, Start, Unplanned, Custom",""
Test Run,Melihat detail Test Run -- summary progress otomatis,Memastikan halaman detail test run menampilkan summary progress yang akurat,Test run dengan beberapa result sudah dicatat sebagian,1. Buka halaman detail test run (/test-runs/:id);2. Amati bagian summary di atas,"Summary menampilkan: jumlah pass, fail, skip, blocked, belum dites (not_run); persentase progress benar; dihitung otomatis on-the-fly, tidak disimpan sebagai kolom",Critical,"Test-Run, Detail, Summary",""
Test Run,Mencatat hasil eksekusi test case,Memastikan user (manager/supervisor/tester) bisa mencatat status hasil untuk satu test case,Test run dengan status in_progress; user punya hak can_run_tests,1. Di panel kanan detail test run pilih hasil (pass/fail/skip/blocked/not_run);2. Pilih tester dari dropdown (user terdaftar);3. Isi catatan (opsional);4. Simpan,"Status result berubah; summary progress otomatis terupdate; tester dan timestamp tercatat dengan benar",Critical,"Test-Run, Result, Record",""
Test Run,"Checklist per-step untuk test case detailed",Memastikan untuk test case bertipe detailed user bisa mencatat hasil per step,Test run mengeksekusi test case dengan step_type detailed,1. Buka panel detail test case detailed;2. Di bagian hasil lihat daftar step;3. Tandai pass/fail untuk setiap step;4. Isi actual result per step (opsional);5. Simpan,Setiap step tercatat status pass/fail-nya; status keseluruhan test case tetap diatur terpisah,High,"Test-Run, Result, Step-Checklist, Detailed",""
Test Run,Menyelesaikan Test Run (manual),Memastikan user bisa menyelesaikan test run dengan tombol manual,Test run dengan status in_progress,1. Klik tombol Selesaikan Run;2. Konfirmasi,Status test run berubah menjadi completed (selalu manual, tidak ada validasi bahwa semua result harus terisi),High,"Test-Run, Complete, Manual",""
Test Run,Membuka kembali Test Run yang sudah selesai,Memastikan user bisa membuka kembali test run yang sudah completed,Test run dengan status completed,1. Klik tombol Buka Kembali;2. Konfirmasi,Status test run berubah kembali menjadi in_progress; user bisa mencatat/mengubah hasil kembali,High,"Test-Run, Reopen",""
Test Run,Navigasi antar test case -- panel kiri + Prev/Next,Memastikan navigasi test case di halaman detail test run berfungsi,Test run dengan minimal 3 test case,1. Buka halaman detail test run;2. Klik test case di panel kiri;3. Klik tombol Prev / Next,Panel kanan menampilkan detail test case yang dipilih; navigasi Prev/Next berpindah ke test case sebelumnya/sesudahnya,High,"Test-Run, Navigation, UI",""
Test Run,Filter daftar test case di panel kiri,Memastikan filter (status/prioritas/module/tag/search) pada panel kiri berfungsi,Test run dengan test case dari berbagai modul dan prioritas,1. Filter berdasarkan status tertentu (mis. Fail);2. Filter berdasarkan modul;3. Filter berdasarkan prioritas;4. Ketik kata kunci di search,Daftar test case di panel kiri menyaring sesuai kriteria; nomor urut mengikuti hasil filter,Medium,"Test-Run, Filter, Search",""
Test Run,Tombol Lihat Test Case Asli,Memastikan ada link ke test case asli (template) dari panel detail test run,Test case yang dieksekusi masih ada (tidak dihapus),1. Di panel kanan detail test run cari tombol Lihat Test Case Asli;2. Klik tombol tersebut,Tombol muncul di header card detail; mengarahkan ke halaman detail test case asli (jika masih ada),Medium,"Test-Run, Link, Original-Test-Case",""
